timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,1,Airmar WS200,1.02,13.51,0.07,1
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.53,0.13,1
2026-07-03 09:32:36,2026-07-03 09:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,2,pCO2,9.88,13.5,0.73,1
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,13,1,,0.04,17.97,0.0,1
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,1,CCU: UNKNOWN,0.36,17.97,0.02,32769
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,2,,0.18,17.96,0.01,32769
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,3,VMC,4.9,17.97,0.27,32769
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,17.44,0.11,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.1,3.28,0.03,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.25,3.4,0.37,0
2026-07-03 09:32:36,2026-07-03 09:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,1,GPSWaves,0.65,17.69,0.03,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,2,Iridium,1.27,17.69,0.07,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,3,SMC,2.86,17.7,0.16,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,4,CR6,1.85,17.68,0.1,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,1,8,,0.0,0.0,0.0,0
