timestamp,total_battery_power_W
2026-08-12 00:32:10,856.944
2026-08-12 01:32:10,849.297
2026-08-12 02:32:10,841.724
2026-08-12 03:32:10,834.134
2026-08-12 05:32:10,821.305
2026-08-12 06:32:10,813.572
2026-08-12 07:32:10,808.674
2026-08-12 08:32:10,815.127
2026-08-12 09:32:10,823.766
2026-08-12 11:32:10,860.847
2026-08-12 12:32:10,902.823
2026-08-12 13:32:10,919.799
2026-08-12 14:32:10,919.785
2026-08-12 15:32:10,919.541
2026-08-12 16:32:10,911.417
2026-08-12 17:32:10,894.859
2026-08-12 18:32:10,883.137
2026-08-12 19:32:10,869.848
2026-08-12 20:32:10,856.715
2026-08-12 21:32:10,843.609
2026-08-12 22:32:10,830.419
2026-08-12 23:32:10,816.999
2026-08-13 00:32:10,803.852
2026-08-13 01:32:10,790.704
2026-08-13 02:32:10,777.572
2026-08-13 03:32:10,764.28
2026-08-13 05:32:10,737.682
