timestamp,total_output_power_W
2026-06-30 09:00:00,21.92
2026-06-30 10:00:00,22.24
2026-06-30 11:00:00,22.41
2026-06-30 12:00:00,23.61
2026-06-30 13:00:00,22.79
2026-06-30 14:00:00,10.129999999999999
2026-06-30 15:00:00,12.43
2026-07-01 07:00:00,24.19
2026-07-01 08:00:00,22.6
2026-07-01 09:00:00,12.48
2026-07-01 10:00:00,18.19
2026-07-01 11:00:00,21.6
2026-07-01 12:00:00,21.26
2026-07-01 13:00:00,21.32
2026-07-01 14:00:00,21.45
2026-07-01 15:00:00,23.099999999999998
2026-07-01 16:00:00,26.43
2026-07-01 17:00:00,25.79
2026-07-01 18:00:00,24.11
2026-07-01 19:00:00,24.47
2026-07-01 20:00:00,23.7
2026-07-01 21:00:00,23.76
2026-07-01 22:00:00,24.560000000000002
2026-07-01 23:00:00,25.37
2026-07-02 00:00:00,25.21
2026-07-02 01:00:00,25.39
2026-07-02 02:00:00,25.04
2026-07-02 03:00:00,24.71
2026-07-02 04:00:00,24.97
2026-07-02 05:00:00,25.259999999999998
2026-07-02 06:00:00,25.18
2026-07-02 07:00:00,25.41
2026-07-02 08:00:00,25.27
2026-07-02 09:00:00,24.6
2026-07-02 10:00:00,24.65
2026-07-02 11:00:00,24.84
2026-07-02 12:00:00,24.95
2026-07-02 13:00:00,25.28
2026-07-02 14:00:00,25.35
2026-07-02 15:00:00,24.58
2026-07-02 16:00:00,24.7
2026-07-02 17:00:00,24.78
2026-07-02 18:00:00,24.1
2026-07-02 19:00:00,24.42
2026-07-02 20:00:00,24.78
2026-07-02 21:00:00,24.46
2026-07-02 22:00:00,24.75
2026-07-02 23:00:00,25.07
2026-07-03 00:00:00,25.12
2026-07-03 01:00:00,25.54
2026-07-03 02:00:00,25.23
2026-07-03 03:00:00,24.41
2026-07-03 04:00:00,24.55
2026-07-03 05:00:00,24.990000000000002
2026-07-03 06:00:00,24.89
2026-07-03 07:00:00,25.12
2026-07-03 08:00:00,25.11
2026-07-03 09:00:00,24.61
2026-07-03 10:00:00,24.77
2026-07-03 11:00:00,25.0
2026-07-03 12:00:00,24.79
2026-07-03 13:00:00,24.95
2026-07-03 14:00:00,24.96
2026-07-03 15:00:00,24.48
2026-07-03 16:00:00,24.47
2026-07-03 17:00:00,22.54
2026-07-03 18:00:00,24.24
2026-07-03 19:00:00,24.59
2026-07-03 20:00:00,24.76
2026-07-03 21:00:00,24.14
2026-07-03 22:00:00,24.17
2026-07-03 23:00:00,24.67
2026-07-04 00:00:00,24.51
2026-07-04 01:00:00,24.61
2026-07-04 02:00:00,24.61
2026-07-04 03:00:00,24.42
2026-07-04 04:00:00,24.27
2026-07-04 05:00:00,24.48
2026-07-04 06:00:00,24.23
2026-07-04 07:00:00,23.68
2026-07-04 08:00:00,24.58
2026-07-04 09:00:00,24.51
2026-07-04 10:00:00,25.02
2026-07-04 11:00:00,24.3
2026-07-04 12:00:00,24.740000000000002
2026-07-04 13:00:00,24.369999999999997
2026-07-04 14:00:00,25.4
2026-07-04 15:00:00,24.76
2026-07-04 16:00:00,24.88
2026-07-04 17:00:00,24.73
2026-07-04 18:00:00,24.75
2026-07-04 19:00:00,24.65
2026-07-04 20:00:00,34.58
2026-07-04 21:00:00,24.54
2026-07-04 22:00:00,24.81
2026-07-04 23:00:00,24.88
2026-07-05 00:00:00,25.13
2026-07-05 01:00:00,24.990000000000002
2026-07-05 02:00:00,24.99
2026-07-05 03:00:00,24.71
2026-07-05 04:00:00,25.03
2026-07-05 05:00:00,24.34
2026-07-05 06:00:00,25.25
2026-07-05 07:00:00,24.88
