timeStamp,solar_power_W
2026-06-30 09:44:13,16.6
2026-06-30 10:43:40,16.6
2026-06-30 11:43:39,19.58
2026-06-30 12:43:40,19.32
2026-06-30 13:43:40,13.05
2026-07-01 07:53:01,4.42
2026-07-01 08:52:26,8.96
2026-07-01 09:52:26,14.62
2026-07-01 10:52:26,11.58
2026-07-01 11:52:26,12.100000000000001
2026-07-01 12:52:26,20.009999999999998
2026-07-01 13:52:26,30.18
2026-07-01 14:52:26,30.439999999999998
2026-07-01 15:52:26,7.0
2026-07-01 16:52:26,0.12
2026-07-02 06:52:26,0.38
2026-07-02 07:52:26,10.48
2026-07-02 08:52:26,28.16
2026-07-02 09:52:26,37.1
2026-07-02 10:52:26,52.16
2026-07-02 11:52:26,70.96000000000001
2026-07-02 12:52:26,63.71
2026-07-02 13:52:26,48.43
2026-07-02 14:52:26,19.36
2026-07-02 15:52:26,5.45
2026-07-02 16:52:26,0.06
2026-07-03 06:52:26,0.77
2026-07-03 07:52:26,15.07
2026-07-03 08:52:25,29.61
2026-07-03 09:52:26,49.730000000000004
2026-07-03 10:52:26,56.24
2026-07-03 11:52:26,46.94
2026-07-03 12:52:26,53.81
2026-07-03 13:52:26,37.19
2026-07-03 14:52:26,20.59
2026-07-03 15:52:26,5.18
2026-07-03 16:52:26,0.21000000000000002
2026-07-04 06:52:26,1.1400000000000001
2026-07-04 07:52:26,10.49
2026-07-04 08:52:26,35.39
2026-07-04 09:52:26,38.34
2026-07-04 10:52:26,42.58
2026-07-04 11:52:26,37.38
2026-07-04 12:52:26,28.69
2026-07-04 13:52:26,15.32
2026-07-04 14:52:26,16.92
2026-07-04 15:52:26,2.65
2026-07-04 16:52:26,0.09
2026-07-05 06:52:26,0.61
2026-07-05 07:52:26,12.780000000000001
2026-07-05 08:52:26,27.7
2026-07-05 09:52:26,36.52
2026-07-05 10:52:26,56.44
2026-07-05 11:52:26,46.45
2026-07-05 12:52:26,43.43
2026-07-05 13:52:26,53.89
2026-07-05 14:52:26,21.990000000000002
2026-07-05 15:52:26,6.17
2026-07-05 16:52:26,0.19
2026-07-06 06:52:26,0.24
2026-07-06 07:52:26,4.04
2026-07-06 08:52:26,9.25
2026-07-06 09:52:26,23.580000000000002
2026-07-06 10:52:26,33.96
2026-07-06 11:52:26,44.51
2026-07-06 12:52:26,51.76
2026-07-06 13:52:26,41.73
2026-07-06 14:52:26,30.08
2026-07-06 15:52:26,8.64
2026-07-06 16:52:26,0.38
2026-07-07 06:52:26,0.75
2026-07-07 07:52:26,8.37
2026-07-07 08:52:26,27.130000000000003
2026-07-07 09:52:26,25.159999999999997
2026-07-07 10:52:26,24.72
2026-07-07 11:52:26,28.09
2026-07-07 12:52:26,17.7
2026-07-07 13:52:26,14.4
2026-07-07 14:52:26,11.01
2026-07-07 15:52:26,4.9399999999999995
2026-07-07 16:52:26,0.16
2026-07-08 06:52:26,0.5900000000000001
2026-07-08 07:52:26,9.870000000000001
2026-07-08 08:52:26,29.06
2026-07-08 09:52:26,39.94
2026-07-08 10:52:26,53.46
2026-07-08 11:52:26,58.76
2026-07-08 12:52:26,54.17
2026-07-08 13:52:26,42.57
2026-07-08 14:52:26,27.950000000000003
2026-07-08 15:52:26,10.7
2026-07-09 06:52:26,0.24
2026-07-09 07:52:26,4.47
2026-07-09 08:52:26,9.09
2026-07-09 09:52:26,9.42
2026-07-09 10:52:26,19.58
2026-07-09 11:52:26,20.63
2026-07-09 12:52:26,28.69
2026-07-09 13:52:26,25.95
2026-07-09 14:52:26,7.59
2026-07-09 15:52:26,2.8600000000000003
2026-07-09 16:52:26,0.24
2026-07-10 06:52:26,0.36
2026-07-10 07:52:26,2.89
2026-07-10 08:52:26,6.46
2026-07-10 09:52:26,14.030000000000001
2026-07-10 10:52:26,25.29
2026-07-10 11:52:26,17.47
2026-07-10 12:52:26,15.73
2026-07-10 13:52:26,10.38
2026-07-10 14:52:26,4.38
2026-07-10 15:52:26,4.0600000000000005
2026-07-10 16:52:26,0.07
2026-07-11 06:52:26,0.42000000000000004
2026-07-11 07:52:26,5.8100000000000005
2026-07-11 08:52:26,11.06
2026-07-11 09:52:26,12.27
2026-07-11 10:52:26,13.04
2026-07-11 11:52:26,13.1
2026-07-11 12:52:26,12.91
2026-07-11 13:52:26,13.02
2026-07-11 14:52:26,10.52
2026-07-11 15:52:26,3.96
2026-07-12 06:52:26,0.47
2026-07-12 07:52:26,3.6799999999999997
2026-07-12 08:52:26,7.54
2026-07-12 09:52:26,29.18
2026-07-12 10:52:26,33.61
2026-07-12 11:52:26,29.11
2026-07-12 12:52:26,4.17
2026-07-12 13:52:26,8.4
2026-07-12 14:52:26,5.880000000000001
2026-07-12 15:52:26,2.3099999999999996
2026-07-13 06:52:26,1.1
2026-07-13 07:52:26,4.91
2026-07-13 08:52:26,4.07
2026-07-13 09:52:26,5.1899999999999995
2026-07-13 10:52:26,11.559999999999999
2026-07-13 11:52:26,14.36
2026-07-13 12:52:26,10.030000000000001
2026-07-13 13:52:26,7.76
2026-07-13 14:52:26,8.95
2026-07-13 15:52:26,4.67
2026-07-14 05:52:26,0.02
2026-07-14 06:52:26,2.1500000000000004
2026-07-14 07:52:26,8.86
2026-07-14 08:52:26,14.2
2026-07-14 09:52:26,10.520000000000001
2026-07-14 10:52:26,20.69
2026-07-14 11:52:26,22.52
2026-07-14 12:52:26,35.25
2026-07-14 13:52:26,18.95
2026-07-14 14:52:26,16.03
2026-07-14 15:52:26,1.35
2026-07-14 16:52:26,0.02
2026-07-15 06:52:26,0.78
2026-07-15 07:52:26,8.629999999999999
2026-07-15 09:09:12,20.37
2026-07-15 10:08:24,31.83
2026-07-15 11:08:24,14.82
2026-07-15 12:08:24,14.73
2026-07-15 13:08:24,13.719999999999999
2026-07-15 14:08:24,8.54
2026-07-15 15:08:24,11.2
2026-07-15 16:08:24,5.710000000000001
2026-07-15 17:08:24,0.03
2026-07-16 07:08:24,1.8399999999999999
2026-07-16 08:08:24,7.8
2026-07-16 09:08:24,19.0
2026-07-16 10:08:24,30.15
2026-07-16 11:08:24,27.06
2026-07-16 12:08:24,6.5600000000000005
2026-07-16 13:08:24,0.74
2026-07-16 14:08:24,0.19
2026-07-16 15:08:24,0.14
2026-07-16 16:08:24,0.03
2026-07-17 07:08:24,1.1400000000000001
2026-07-17 08:08:24,0.41000000000000003
2026-07-17 09:08:24,3.45
2026-07-18 07:08:24,2.88
2026-07-18 08:08:24,12.81
2026-07-18 09:08:24,33.46
